State,ID,NUM,LPR,RPR,LBK,RBK,LBC,RBC,COMMA,SEMICOLON,DOT,ASSIGN,PLUS,MINUS,STAR,SLASH,PERCENT,EQ,NEQ,AND,OR,NOT,KW_IF,KW_ELSE,KW_WHILE,KW_RETURN,KW_CLASS,KW_BREAK,KW_CONTINUE,KW_INT,KW_VOID,EOF,Declarator,SimpleDeclarator,DirectDeclarator,TypeSuffix,TypeDeclIdxTail,CompUnit,Decl,ConstDecl,Type,VarDecl,FuncDef,FuncFParams,FuncFParamsTail,FuncFParam,Block,BlockItem,BlockItemTail,Stmt,Exp,LVal,LValTail,PrimaryExp,UnaryExp,UnaryOp,FuncRParams,FuncRParamsTail,MulExp,MulOp,AddExp,AddOp,RelExp,EqExp,EqOp,LAndExp,LOrExp,ConstExp,ClassDef,ClassBody,ClassMemberList,ClassMember,ConstructorDef
295,,,,r76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296,s158,s159,s160,,,,,,,,,,s41,s42,,,,,,,,s43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162,163,,164,165,166,315,,168,,169,,170,171,,172,173,,,,,,
297,,,,r60,,,,,,,r60,,r60,r60,r60,r60,r60,r60,r60,r60,r60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
298,,,,s316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299,,,,,,,,s317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,s93,s94,s95,,,,,,,,,,s41,s42,,,,,,,,s43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318,97,,98,99,100,,,101,,102,,103,104,,105,106,,,,,,
301,s93,s94,s95,,,,,,,,,,s41,s42,,,,,,,,s43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319,97,,98,99,100,,,101,,102,,103,104,,105,106,,,,,,
302,r57,r57,r57,,,,r57,r57,,r57,,,r57,r57,,,,,,,,r57,r57,r57,r57,r57,,r57,r57,,,,,,,,,,,r57,,r57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303,,,,,,,,,,s320,s119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304,r54,r54,r54,,,,r54,r54,,r54,,,r54,r54,,,,,,,,r54,r54,r54,r54,r54,,r54,r54,,,,,,,,,,,r54,,r54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305,r55,r55,r55,,,,r55,r55,,r55,,,r55,r55,,,,,,,,r55,r55,r55,r55,r55,,r55,r55,,,,,,,,,,,r55,,r55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306,s36,s37,s38,,,,s39,,,s40,,,s41,s42,,,,,,,,s43,s44,,s45,s46,,s47,s48,,,,,,,,,,,,,,,,,,52,,,321,56,57,,58,59,60,,,61,,62,,63,64,,65,66,,,,,,
307,r48,r48,r48,,,,r48,r48,,r48,,,r48,r48,,,,,,,,r48,r48,r48,r48,r48,,r48,r48,,,,,,,,,,,r48,,r48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,s110,s37,s38,,,,,,,,,,s41,s42,,,,,,,,s43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322,113,,58,59,60,,,61,,62,,63,64,,65,66,,,,,,
309,,,,,,,,,,r60,r60,,r60,r60,r60,r60,r60,r60,r60,r60,r60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,,,,,,,,,,r68,r68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,s71,s72,s73,,,,,,,,,,s41,s42,,,,,,,,s43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,75,,76,77,78,,,79,,80,,81,82,,83,84,323,,,,,
312,,,,r32,,,,,r32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
313,,,,,,r68,,,,,r68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
314,,,,r60,,,,,r60,,r60,,r60,r60,r60,r60,r60,r60,r60,r60,r60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315,,,,s324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316,,,,r68,,,,,,,r68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,r42,r42,r42,,,,r42,r42,,r42,,,r42,r42,,,,,,,,r42,r42,r42,r42,r42,,r42,r42,,,,,,,,,,,r42,,r42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
318,,,,s325,,,,,,,s180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
319,,,,s326,,,,,,,s180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,r56,r56,r56,,,,r56,r56,,r56,,,r56,r56,,,,,,,,r56,r56,r56,r56,r56,,r56,r56,,,,,,,,,,,r56,,r56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321,r52,r52,r52,,,,r52,r52,,r52,,,r52,r52,,,,,,,,r52,r52,,r52,r52,,r52,r52,,,,,,,,,,,r52,,r52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
322,,,,,,,,,,s327,s119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,,,,,,s328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324,,,,r68,,,,,r68,,r68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
325,s36,s37,s38,,,,s274,,,s275,,,s41,s42,,,,,,,,s43,s276,,s277,s278,,s279,s280,,,,,,,,,,,,,,,,,,281,,,329,283,284,,58,59,60,,,61,,62,,63,64,,65,66,,,,,,
326,s36,s37,s38,,,,s274,,,s275,,,s41,s42,,,,,,,,s43,s276,,s277,s278,,s279,s280,,,,,,,,,,,,,,,,,,281,,,330,283,284,,58,59,60,,,61,,62,,63,64,,65,66,,,,,,
327,r47,r47,r47,,,,r47,r47,,r47,,,r47,r47,,,,,,,,r47,r47,r47,r47,r47,,r47,r47,,,,,,,,,,,r47,,r47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328,,,,r33,,,,,r33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
329,r51,r51,r51,,,,r51,r51,,r51,,,r51,r51,,,,,,,,r51,r51,s331,r51,r51,,r51,r51,,,,,,,,,,,r51,,r51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
330,r53,r53,r53,,,,r53,r53,,r53,,,r53,r53,,,,,,,,r53,r53,r53,r53,r53,,r53,r53,,,,,,,,,,,r53,,r53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331,s36,s37,s38,,,,s274,,,s275,,,s41,s42,,,,,,,,s43,s276,,s277,s278,,s279,s280,,,,,,,,,,,,,,,,,,281,,,332,283,284,,58,59,60,,,61,,62,,63,64,,65,66,,,,,,
332,r52,r52,r52,,,,r52,r52,,r52,,,r52,r52,,,,,,,,r52,r52,r52,r52,r52,,r52,r52,,,,,,,,,,,r52,,r52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,


Productions
Index,Production
0,"START → CompUnit "
1,"CompUnit → Decl "
2,"CompUnit → FuncDef "
3,"CompUnit → CompUnit Decl "
4,"CompUnit → CompUnit FuncDef "
5,"CompUnit → ClassDef "
6,"CompUnit → CompUnit ClassDef "
7,"ClassDef → KW_CLASS ID LBC ClassBody RBC SEMICOLON "
8,"ClassBody → "
9,"ClassBody → ClassMemberList "
10,"ClassMemberList → ClassMember "
11,"ClassMemberList → ClassMember ClassMemberList "
12,"ClassMember → VarDecl "
13,"ClassMember → FuncDef "
14,"ClassMember → ConstructorDef "
15,"ConstructorDef → ID LPR FuncFParams RPR Block "
16,"Decl → ConstDecl "
17,"Decl → VarDecl "
18,"Type → KW_INT "
19,"Type → KW_VOID "
20,"Type → ID "
21,"InitVal → Exp "
22,"InitVal → LBC InitValTail RBC "
23,"InitValTail → InitVal InitValTailTail "
24,"InitValTail → "
25,"InitValTailTail → COMMA InitVal InitValTailTail "
26,"InitValTailTail → "
27,"FuncDef → Type Declarator Block "
28,"Declarator → STAR Declarator "
29,"Declarator → DirectDeclarator "
30,"DirectDeclarator → SimpleDeclarator TypeSuffix "
31,"DirectDeclarator → SimpleDeclarator "
32,"TypeSuffix → LBK ConstExp RBK TypeDeclIdxTail "
33,"TypeDeclIdxTail → LBK ConstExp RBK "
34,"TypeSuffix → LPR FuncFParams RPR "
35,"TypeSuffix → LPR RPR "
36,"FuncFParams → FuncFParam "
37,"FuncFParams → FuncFParam FuncFParamsTail "
38,"FuncFParamsTail → COMMA FuncFParam FuncFParamsTail "
39,"FuncFParamsTail → COMMA FuncFParam "
40,"FuncFParam → Type Declarator "
41,"SimpleDeclarator → ID "
42,"Block → LBC BlockItemTail RBC "
43,"BlockItemTail → BlockItem BlockItemTail "
44,"BlockItemTail → "
45,"BlockItem → Decl "
46,"BlockItem → Stmt "
47,"Stmt → LVal ASSIGN Exp SEMICOLON "
48,"Stmt → Exp SEMICOLON "
49,"Stmt → SEMICOLON "
50,"Stmt → Block "
51,"Stmt → KW_IF LPR Exp RPR Stmt "
52,"Stmt → KW_IF LPR Exp RPR Stmt KW_ELSE Stmt "
53,"Stmt → KW_WHILE LPR Exp RPR Stmt "
54,"Stmt → KW_BREAK SEMICOLON "
55,"Stmt → KW_CONTINUE SEMICOLON "
56,"Stmt → KW_RETURN Exp SEMICOLON "
57,"Stmt → KW_RETURN SEMICOLON "
58,"Exp → LOrExp "
59,"LVal → ID LValTail "
60,"LValTail → LBK Exp RBK LValTail "
61,"LValTail → "
62,"PrimaryExp → LPR Exp RPR "
63,"PrimaryExp → LVal "
64,"PrimaryExp → NUM "
65,"Number → NUM "
66,"UnaryExp → PrimaryExp "
67,"Exp → Exp DOT ID "
68,"Exp → Exp DOT ID LPR FuncRParams RPR "
69,"UnaryExp → ID LPR FuncRParams RPR "
70,"UnaryExp → ID LPR RPR "
71,"UnaryExp → UnaryOp UnaryExp "
72,"UnaryOp → PLUS "
73,"UnaryOp → MINUS "
74,"UnaryOp → NOT "
75,"FuncRParams → Exp FuncRParamsTail "
76,"FuncRParamsTail → COMMA Exp FuncRParamsTail "
77,"FuncRParamsTail → "
78,"MulExp → UnaryExp "
79,"MulExp → MulExp MulOp UnaryExp "
80,"MulOp → STAR "
81,"MulOp → SLASH "
82,"MulOp → PERCENT "
83,"AddExp → MulExp "
84,"AddExp → AddExp AddOp MulExp "
85,"AddOp → PLUS "
86,"AddOp → MINUS "
87,"RelExp → AddExp "
88,"EqExp → EqExp EqOp RelExp "
89,"RelOp → LT "
90,"RelOp → GT "
91,"RelOp → LTE "
92,"RelOp → GTE "
93,"EqExp → RelExp "
94,"EqExp → EqExp EqOp RelExp "
95,"EqOp → EQ "
96,"EqOp → NEQ "
97,"LAndExp → EqExp "
98,"LAndExp → LAndExp AND EqExp "
99,"LOrExp → LAndExp "
100,"LOrExp → LOrExp OR LAndExp "
101,"ConstExp → Exp "
